HolderAddress,Balance,OldBalance,PercentageChange,Note
0x8c5dbccf818643945a9f3d67f667050909d61131,137596272934805155169085987,114663560779004295974238323,19.99%,
0x8c666ab3dfd30580f0897f7214c293f9c7522cd3,23518921364932107127760886,19599101137443422606467405,20%,
0x8c6aaada51c87d3af8714e010b6c9d826de8867c,108479933045061998935218996,90399944204218332446015830,20%,
0x8c737f259d776b6690a9e8354936353e1d0e1af2,12947735747039478074,10789779789199565062,19.99%,
0x8c8368006af59c16bda6f186dbe95a5fcecfe4c3,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x8c88210d6757705a600f196e636e1280a3f28dfc,11070144987869457337786755,9225120823224547781488963,19.99%,
0x8c8cbb36929a8d9db595d78057dca06f19844091,14728694889428036599431128752,12273912407856697166192607294,19.99%,
0x8c96f4092d1dd86eb79feecfb7a7e5eefd8240ae,2769722720539671940115276544,2308102267116393283429397120,20%,
0x8ca2f80b0180f757a540a1ddd36f7168b339b36a,11397555010991458353042338248,9497962509159548627535281874,19.99%,
0x8cbe38be9c6bd04992b09d315fd8af2df232b86a,436637547608585308585169944,363864623007154423820974954,19.99%,
0x8cd0480277fa70bb75715c2b6e427d2d9108305b,261468238623885285519800901834,217890198853237737933167418195,20%,
0x8cdce1264988d104e50e16d2a349a58d274d5fab,502113744829868312354813346,418428120691556926962344455,20%,
0x8cf6111e2562801077d90cdbae7f2bcdfb8be366,138559508945926354764385974,115466257454938628970321645,20%,
0x8d0d0931764a83ab8d6f6e601348ff8bc8d22fb1,14882827377009115753683853814,12402356147507596461403211512,19.99%,
0x8d1a5201410a55da8e75db03befd0634ba4f0bdf,1009532470965882076692620718,841277059138235063910517265,20%,
0x8d1ea8448ef883ab3065464c17b5d6ee28f84cdd,10548294806715468135664890332,8790245672262890113054075277,19.99%,
0x8d2b1c1f649dbcef97dda226d696fe7b56f2226b,50466174862416324240075798326,42055145718680270200063165272,19.99%,
0x8d521e80070f0a95c3911d89805c5ba173bbbc1b,3389662324031920,2824718603359934,19.99%,
0x8d5a610e89477138741c38a99e96efe4925318fa,7922708713833667473977994,6602257261528056228314995,20%,
0x8d85c9dd6203354753fc1f9b414f2b08bbd6c601,186765794945831277658437,155638162454859398048698,19.99%,
0x8d8846ebd0dfe8a960e6c176f44bc27bf223a3de,2623241855159367264557465049,2186034879299472720464554208,19.99%,
0x8d940a3144fe8c1a24f3c6637deac458d7362149,15198620420095894101376010,12665517016746578417813342,19.99%,
0x8daaeaf2b9594d36edd2d7ea97d0e818bed08b9f,575901574333708624576556389,479917978611423853813796991,19.99%,
0x8dae0b5ccbb77471e1f07c9f60cea236fec99ddb,151056917048793907515105111954,125880764207328256262587593295,20%,
0x8db345efd09f326b1e76f3a080386bcfef552afb,7884388541134167875836194849,6570323784278473229863495708,19.99%,
0x8dcae0fdb0c1bd093131005cb27e69194b793d58,66629474350566824763537038,55524561958805687302947532,19.99%,
0x8dde6df43c256066c9304c8bd1a872b6434d1305,11706047865471641602198844,9755039887893034668499037,19.99%,
0x8df74827aa1ef1815c83dd6435a0992f5162ee71,285418650298974439982469435,237848875249145366652057863,19.99%,
0x8e1dfb244376a46a733ce2f8ce7ca51a4f917710,215805859195932804183769797,179838215996610670153141498,19.99%,
0x8e1f5acf369256ae981e6e78f8b09a58bedd6465,31864156047219432090679844,26553463372682860075566537,19.99%,
0x8e2945b1df0fc5a63bbb87a75fb1013bede88425,1052605861838370527574319858,877171551531975439645266549,19.99%,
0x8e2f925e24a065a92a9ea74d3f69efc4fed68084,16663967908640271561224541698,13886639923866892967687118082,19.99%,
0x8e31030a5225ef093d0412a7f394dc667b101e52,167115553394902383095217751,139262961162418652579348126,19.99%,
0x8e364b2f80841c78f474c24cf4dd523a53003f96,128346982375448974551281371,106955818646207478792734476,19.99%,
0x8e3ea89a8bcaabc0feccc374a0d4d1a13cde67c3,3327387634325205911344041,2772823028604338259453368,19.99%,
0x8e425d53f9295a2170b149e662eee169bffda649,374354415818928128756590628,311962013182440107297158857,19.99%,
0x8e43ac8e8625e672712d3adf822d8096ef5f8eeb,289407751653597163070704855,241173126377997635892254046,19.99%,
0x8e47d0afa2f5d6004dde04bd3d8e58d731611db4,567042919984411933923124251,472535766653676611602603543,19.99%,
0x8e48bcf46a6b76c47a14d9b9edcc7fe186ebc0db,17225078926702759595654085661,14354232438918966329711738051,19.99%,
0x8e539f7ca10fbac5d39530722bd6f891335b6e7e,190179539664267396821326347,158482949720222830684438623,19.99%,
0x8e618bffd37e47f271b7f3d905bda3236b95db07,302499524486954601768230722,252082937072462168140192269,19.99%,
0x8e755d04cf1efa9eb5c2e48c3ce9eee9090e6997,25866883770547006527346575,21555736475455838772788813,19.99%,
0x8e797f16ed06e7ad241b5a7b57538b4d661f78ac,25345587940583491382459140,21121323283819576152049284,19.99%,
0x8e7e335ab9bcd4385a2620b5d2ed527f9e1448b0,119534969221609685008063994,99612474351341404173386662,19.99%,
0x8e850d5cb92e2e8331031bab61efc6961333daf7,12274011204362870595436440,10228342670302392162863700,20%,
0x8e8d3d383090acd13681c7e73c1bc443669b0c9a,773943818599310823023930508607,644953182166092352519942090506,19.99%,
0x8eb5d617a75f73ba4c9fc74e4032638f4bd7802d,124527824368418051306133639,103773186973681709421778033,19.99%,
0x8ec010427e54ee9f38601cc999bd618fe3d68ae0,107897797891995654883155270,89914831576663045735962725,20%,
0x8ec49df3654d2a9c923b4b90751e9b1e92a809a0,5394889894599781987719149882750,4495741578833151656432624902292,19.99%,
0x8edeebb20c6256b100c915c5d0dc78539a865a10,261468238623885285519800901834,217890198853237737933167418195,20%,
0x8ee19b311d1906f7e848ef8916cca54a4e9c8e37,2157955957839913011,1798296631533260843,19.99%,
0x8eef8678e655f1088ebd58a99605f8352f9ec4f9,7259657427696889836188103306,6049714523080741530156752755,20%,
0x8efe59de16e00180523496b109167caf1382ed0b,119766555660115172192,99805463050095976827,19.99%,
0x8f01300111ed168ba36201edc757d18240dce140,41585960380368894493450437,34654966983640745411208698,19.99%,
0x8f1f5197ec0a3597d8b4fe62aa731dc021afd3a0,256186051985018874847083581881,213488376654182395705902984901,19.99%,
0x8f25c62096adbb4084039479aab25f809d99e22e,518969426163579763510193876,432474521802983136258494897,19.99%,
0x8f29e968db73523198bb85af6eabc23805095f6f,6550071841522040462956927856,5458393201268367052464106547,19.99%,
0x8f3f91085b06e0724e87514a119b0b18f687c1f1,132557572013672495660073738,110464643344727079716728115,20%,
0x8f5951f3e91f3f1d9f0845606e6b5d8f4c9fabbe,52861828740133767344094217202,44051523950111472786745181002,19.99%,
0x8f6e40c080bf7e5145f74b8e59d1a806e8b829e7,12489208628397361349047431,10407673856997801124206193,19.99%,
0x8f750a0d9edf76e0a0ec6e7a7b9dacffe0312549,1236521962297209133572829898,1030434968581007611310691582,19.99%,
0x8f98386b3057e56f718fc6b4350d17ac77bbb0c2,292119091351434408061320468,243432576126195340051100390,20%,
0x8fce7cc62672207310bbef2c6f8087348463be5c,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x8fd7189351236e31514c98331f25d1c9085258f4,47690610872666292857006811,39742175727221910714172343,19.99%,
0x8fdff93cbffd0a2dc62137131cc583a28c75888d,297269222972237258819220744,247724352476864382349350620,20%,
0x8fe4e631d641013169137d31a52705b4cf8a6502,1580929367598069541484762960,1317441139665057951237302467,19.99%,
0x8fed1bfc3d9ce0f8f3600889ec385d38d1380406,1078977978919956505,899148315766630421,19.99%,
0x8ff1657841c5eab0398ff82923a200c1a61e2049,8716161532209609989092025390,7263467943508008324243354492,19.99%,
0x9009ce599f8d5055a86a767ed33ff815744e4bc9,2681055761142238048782597669,2234213134285198373985498058,19.99%,
0x900b9d20cb63d74f092383872397110eb359854f,27648379118632321561396137,23040315932193601301163448,19.99%,
0x900f986853e25d6dd7181a14038e986468d1e179,157046148617948891572970632050,130871790514957409644142193375,20%,
0x90448eef47096fc8542e7fb178265510ebdb4e0e,522614509246696525646392362,435512091038913771371993635,20%,
0x90559dea4d41a5fb4309af8976ace29cf1733e72,300047994805720258986074676,250039995671433549155062230,20%,
0x905e7434f1a4085c322ac70edc7104216e52abb1,33269207002017938778966,27724339168348282315805,20%,
0x9064d849bc0b660c9fa93d916986c733b5d0e5a4,141623939147199750494669128039,118019949289333125412224273366,19.99%,
0x90796684104c9f15f0187e6dde70088d2d32ad19,57890085213716817423296520,48241737678097347852747100,20%,
0x90855b69b4df0522fc0d579fd0d561913a5d9c0e,1819690535108158630314811434,1516408779256798858595676195,20%,
0x90aa27ec2e626a3216992f0c86bb7987b834c273,123012287583315164236790505,102510239652762636863992088,19.99%,
0x90b345a7fcf454727552d19b85ac258c0ce82987,16115561697446410438578019726,13429634747872008698815016439,19.99%,
0x90c30dde1f660d4e308cb53571206e19a9520005,122533333574384506891345198,102111111311987089076120999,19.99%,
0x90c67622b6a9dee8bac0b43b99f1d028ccb16d72,7552845852439696547980888,6294038210366413789984074,19.99%,
0x90d29747e09c8625e394d75a78521244fdfe918b,107897797891995654883155270,89914831576663045735962725,20%,
0x90f73d110d3da5edf2e018ae417a24924f32f22f,7023315829725148988801806572,5852763191437624157334838810,20%,
0x90f89919bb32d8529ffd28f53160b4c02fc0fa8d,456093900611556884936655805,380078250509630737447213171,19.99%,
0x91058f8d67612e90b2820d7e7e211e465a173022,7511846648084705885259102801,6259872206737254904382585668,19.99%,
0x9126ce9505eb18cc36fb986a78e2e030ae0e1451,484423051755503470257787747,403685876462919558548156456,19.99%,
0x913c7c1369c6fd990080d77edc6d4b435dd24018,107897797891995654883155270,89914831576663045735962725,20%,
0x913de0de1323837384895541fe206e2a5d300761,647386787351973858682929602,539488989459978215569108002,19.99%,
0x9145dcfb4e736555157bd9678632185b4da11b91,52220160428172273724878004518,43516800356810228104065003765,20%,
0x9146fb46b8a5195d210d7d918ea50a0026af9366,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x91705767310dd2b1c74108a4f2a7e110e16f3800,53948898945997827441577634,44957415788331522867981362,19.99%,
0x918b28932b15ff4621b7f610486361dd6d5257ae,1078977978919956505,899148315766630421,19.99%,
0x91a7bbc1c750b5e591112e35e730c06f1c62fa00,18163944074589140357646078,15136620062157616964705065,20%,
0x91bb952d780e7f797f966580e6ca3363a217d08a,19374321711539321453986735,16145268092949434544988946,19.99%,
0x91cabf2165f71be97eed36b017aadd763b0ec8de,3207662606353254936313608637,2673052171961045780261340531,19.99%,
0x91d9dc5a4aaab0c24f78690e60ef7dfe9017b7d5,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x91e99cde32f39c66e6c3614d05488af5d3d549f1,6864663565626617872797260,5720552971355514893997717,19.99%,
0x91e9b128ab725072cd893cf1e9c01931d7822af7,282183325118381126946595503,235152770931984272455496253,19.99%,
0x91ec641e894e9e86d9086ff3079f979f6118e3fe,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x9203d8e232c3ff69bfef31c585a3e92d1be92710,374983549535810789985774795,312486291279842324988145663,19.99%,
0x920577e1a00c1c68e03f1d90a0194bdbde61c25a,1676860539817383896651378353,1397383783181153247209481961,19.99%,
0x9214d203203a5c3e8e8cb3fc06993023ffe0fef2,377675638436423344316728612,314729698697019453597273844,19.99%,
0x921739b52cda97414f0c3b523cfef935d879e469,387951167610067818717038400,323292639675056515597532000,20%,
0x9217ca442544f9044ab158b2604b1ad81f2790a9,948048449804226875343861579,790040374836855729453217983,19.99%,
0x9234221eb2ed070be18ec409c2497b2e271b58bd,2751514032492301920831413020,2292928360410251600692844184,19.99%,
0x92571f650a2132644f2a0a6267a28143579af176,335158407057380110061223284,279298672547816758384352737,19.99%,
0x9257af3b000d84b72f03a356a1b145d82f3dcd56,691596703312626614241311248,576330586093855511867759374,19.99%,
0x926c93483241dc38550bc7102cdf45534d6ed58c,21579559578399130124,17982966315332608437,19.99%,
0x926cbd952c85e87a6870036bc979b877ee81c56f,186051204710465034159946199655,155042670592054195133288499713,19.99%,
0x9280672f0086fc8e54a7276789202325044cab96,289409670076443694187824051,241174725063703078489853376,19.99%,
0x92b638743bbc22bcf77adf812c3b0c2afb452327,286454977357365635953769578,238712481131138029961474649,19.99%,
0x92bbd8111e80c70dadad8d6c07189301db8f44af,60080504214824373793619644,50067086845686978161349704,19.99%,
0x92bc430319ebcf03b0142f1ea1a3dc41f6f248c1,3379445349294595730335372190,2816204457745496441946143492,19.99%,
0x92c867008e78f5153b264e8df1514f059c9c4440,164194356393511374638860485540,136828630327926145532383737950,20%,
0x92c8f41bffae31813b7dba6318c094e65be3cd2e,4348177526212,3623481271844,19.99%,
0x92c9b8c09197598ff595ee44ae15f8921287058d,3368681093227673565473234406,2807234244356394637894362005,20%,
0x92d18ebb1907559ab36a054ae3c8d67e804cf9b7,4250862264984676122976206,3542385220820563435813505,20%,
0x92d1d9b95d6fd6a751115daae8e7ce4bb2a1d6f1,263052894614979785376571176045,219210745512483154480475980038,19.99%,
0x92fd58e33bb5150e3b9fba15171347e3551b5f49,377917420137851571433676300,314931183448209642861396917,19.99%,
0x92fd5b3f16a9c3781cd832303e6002707bd2d454,24595745002507446899298742,20496454168756205749415619,19.99%,
0x93018e4e5f0dbd835c052739e53c58d6116eefcb,28294818944198029268846693475,23579015786831691057372244563,19.99%,
0x930ba6d2b07c764c4aebf75092822d45f1915a37,2050982061945246393694454828,1709151718287705328078712357,19.99%,
0x93377cbbcf7c461170f2c390f41139b991c5cb82,6275509086460667481416294050,5229590905383889567846911709,19.99%,
0x933c1ea28d217ed08e1466830d6ddf92029ff053,117233502718705562504841464,97694585598921302087367887,19.99%,
0x933eed5582b0c4f27cfdbae309673b3e158a5fb2,107897797891995654883155270,89914831576663045735962725,20%,
0x93425c4e8262016015c5efab1693d4cdf76bccab,28752247748715149841389003733,23960206457262624867824169778,19.99%,
0x934bc2a7e31945d6c24b74073c38f172da4e9bd3,45172454807521865027495523,37643712339601554189579603,19.99%,
0x935cd7194772d5cf9fe01386ec9979a752027051,2416070192094243340715915102,2013391826745202783929929252,19.99%,
0x935d6c37c95062cd56df4ab174fbb40a2ab728bb,11699318838472469642956042,9749432365393724702463369,19.99%,
0x937c5a7c3ca4236c965ef4976381b2c0be99b9d9,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0x937db49b6163f18113b09bc0c556c28ab3f7d99c,1344032097031791718825012570,1120026747526493099020843809,19.99%,
0x9389b0ad9bdbe8c92500845a0942d32fa08ebde3,42434633546499688260367941,35362194622083073550306618,19.99%,
0x93b05a195524d54c26cc912dbb1bf2c58b1c7708,612127923377268038896171932,510106602814390032413476610,20%,
0x93bc612fbce5ab692be401792e28a0e716a81bd7,6757690827186689216189993856,5631409022655574346824994880,20%,
0x93c0b5b71eb33a5706aac5615e006bed9b15161c,16184669683799347593,13487224736499456328,19.99%,
0x93cb498324483737338dec8bb34b5ee16c03476a,43418027800884665333335101,36181689834070554444445918,19.99%,
0x93cd77a3e4c708f1c72d6028a23fbc4f28dd11c4,83261526527141886622953589364,69384605439284905519127991137,19.99%,
0x93fb4fbc43cb6ac9362d6b17eb361056b5ed4d60,566788414568609295955481928,472323678807174413296234940,20%,
0x94085ffaf06e262bfaa0d0d9d19794581ff241c8,377666189826261910406067444,314721824855218258671722870,20%,
0x940d3ed5dbbe674ce75ef7ac577a15938fbb686c,180827248086854208680380269,150689373405711840566983558,19.99%,
0x94137afbfba4d6678bb41303cfad815deec65d49,11868757768119522831577101,9890631473432935692980918,19.99%,
0x9417b7f1c3a5174f1750457ba25229c6b1b43a11,215795593626035350483740061,179829661355029458736450051,19.99%,
0x942481fb4b47decd76f17f9e3dd7c3223999467e,377657795377585879871064916,314714829481321566559220764,19.99%,
0x942613ba9409182ef4ff37ca2ef4b94b3c58cc74,15256462562207436471474888325,12713718801839530392895740271,19.99%,
0x9437ae849e00baa4822feecfd77257911a627ae3,277246653627958153052009527,231038878023298460876674606,19.99%,
0x943b8b51a82db244470229245e6183fbdf21655d,1132529982290276670551142232,943774985241897225459285194,19.99%,
0x9448ba7454315dd1893b7abd2b06b033a0d46b69,322614415697067017457254,268845346414222514547712,19.99%,
0x94600b9abdb0298d229da7762a419a6f68fdf894,3146773438927123921158806,2622311199105936600965672,19.99%,
0x947868c69eb7fb452a0bef3f29c4227f99ec56fb,63986672870973152517388447590,53322227392477627097823706325,20%,
0x948be79e68681727487a3df7f34ca18d410722e8,431485386857665457545748901,359571155714721214621457418,19.99%,
0x94a070d95df20102a59693317e8fb8bcebb9a6c5,566380166818908433232399618,471983472349090361026999682,19.99%,
0x94a25e435448e49e27be83dd3040220d97ddeb53,10789779789199566812365564,8991483157666305676971304,19.99%,
0x94b6c74dbf4c80e1e760572823311010d65c1782,58788350283669130214356880596,48990291903057608511964067164,19.99%,
0x94c32e0ec7c76246f6b50afea388cb6f97da2cdc,123275257175315501725579725,102729380979429584771316438,19.99%,
0x954cfc1a633e0039413a145bb5490fc14d78291d,11118102646968403412231314516,9265085539140336176859428764,19.99%,
0x955cf79e362f12b29b78865ad6f67c017ee42d1e,5394889894599783406182782,4495741578833152838485652,19.99%,
0x95677dff8279240e51c12df40371d03d0e7654ea,11329268778659542615221270,9441057315549618846017725,20%,
0x956de5268f1c41b69c03e2e3b3d81b9625c42089,49433862689141550240301349594,41194885574284625200251124662,19.99%,
0x9571ad1a0a44109e4cbad7be7a35bf136c8e9c1d,46894280245364566240251148,39078566871137138533542624,19.99%,
0x95944782e227e7958d48d44e80940be7ff60b563,40842444288413053497219330,34035370240344211247682775,20%,
0x95a3324a457008f7d1ce5de6292d8130b07a68e3,1078977978919956506247,899148315766630421873,19.99%,
0x95b4beb384858b34374db15d3799c0a9304d4514,13886237602075432087014602487,11571864668396193405845502073,19.99%,
0x95c9734fa621b3ce294f934d9690eac934048df3,155824505846557885561797773683,129853754872131571301498144736,19.99%,
0x95d055170e5b03c12ba3d15d6d357a50b6a1fc97,3137676800445403165109204568,2614730667037835970924337140,20%,
0x95e92e37757d7dcf0a866ee07247af38c303633d,539488989459978285449526,449574157883315237874605,20%,
0x95e9bce34fbb1f5bc23590ba6fa516b3809a42b1,123136913855792324364692264,102614094879826936970576887,19.99%,
0x95ffc3539020178884221c0a5e4963007331482f,44064020690565242631608857,36720017242137702193007381,19.99%,
0x9617da3a98bd23a02ade6f3177a940aecbbf8193,12479078581419576983304791360,10399232151182980819420659467,19.99%,
0x961bf65ad2d1d337a29fbbc1777b68149e5d7fc4,215795595783991309766310540,179829663153326091471925450,20%,
0x961c479d16e469c6975d588c7c34141540520b95,285128236902080233602141150,237606864085066861335117625,20%,
0x9646614487b5e202c1148e7f61178e454c5b5b1d,62688620575249478700141303,52240517146041232250117753,19.99%,
0x964b7a11030c1c142ea7a17fe6a4a6d905a4208e,377615715236408045531536423,314679762697006704609613686,19.99%,
0x9650c72033736e07bf69827e41fb270398a5215d,37881101838906474491896585,31567584865755395409913821,19.99%,
